Activation,Gradient,Optimizer,Learning Rate,Epochs,Test Accuracy,Training Accuracy, Loss,Time
sigmoid,minibatch,adagrad,1e-05,1000,0.059814449690484,0.8560311284046692,74.906681
sigmoid,minibatch,adagrad,1e-05,1000,0.0673644587337177,0.8326848249027238,74.328038
sigmoid,batch,adagrad,0.01,50,0.1248292579287499,0.5136186770428015,20.631704
sigmoid,batch,momentum,0.01,100,0.0260274288656123,0.9494163424124512,32.679282
sigmoid,batch,adagrad,0.01,50,0.0356909373165491,0.926070038910506,20.176271
sigmoid,batch,momentum,0.01,100,0.0288951358587748,0.9455252918287936,32.730834
sigmoid,batch,none,0.05,100,0.0296487188746479,0.9455252918287936,30.424136
sigmoid,minibatch,adagrad,1e-05,1000,0.0778507586627116,0.8560311284046692,73.934666
sigmoid,minibatch,adagrad,5e-05,500,0.0534925982273859,0.8832684824902723,36.967052
sigmoid,batch,adagrad,0.01,50,0.0274262015536499,0.9416342412451362,19.911231
sigmoid,batch,momentum,0.01,100,0.0225590095492461,0.9571984435797666,33.296335
sigmoid,batch,none,0.05,100,0.0369377183415653,0.9182879377431906,30.536803
sigmoid,minibatch,adagrad,5e-05,500,0.0467032849520276,0.8793774319066148,47.902466
sigmoid,minibatch,momentum,0.01,500,0.0408198635035244,0.9105058365758756,44.711759
sigmoid,minibatch,none,0.05,500,0.0520440759282884,0.8871595330739299,41.924054
sigmoid,stochastic,adagrad,0.01,800,0.0692676521641316,0.8249027237354085,42.66819
sigmoid,stochastic,momentum,0.05,1500,0.0606349347549487,0.8443579766536965,79.416328
sigmoid,stochastic,none,0.08,2500,0.1146901507699115,0.7509727626459144,131.370234
sigmoid,stochastic,adagrad,0.01,800,0.0649922809297025,0.8365758754863813,42.16484
sigmoid,stochastic,adagrad,0.01,800,0.0622802983209938,0.8132295719844358,42.318826
sigmoid,stochastic,adagrad,0.01,800,0.0693879723782419,0.8365758754863813,42.439401
sigmoid,stochastic,adagrad,0.01,800,0.0549214391434871,0.8599221789883269,42.035847
sigmoid,stochastic,adagrad,0.01,800,0.0550477037053753,0.8715953307392996,42.147757
sigmoid,stochastic,adagrad,0.01,1000,0.0943443673262534,0.867704280155642,52.535717
sigmoid,stochastic,adagrad,0.005,1500,0.0554096041924383,0.8638132295719845,79.311114
sigmoid,stochastic,momentum,0.05,2000,0.0569392925931797,0.8521400778210116,104.921627
sigmoid,stochastic,none,0.05,2500,0.1246961387135793,0.5136186770428015,132.145426
sigmoid,stochastic,none,0.1,2500,0.1880063856528401,0.5136186770428015,131.191305
tanh,batch,adagrad,0.005,50,0.0448019419507966,0.8793774319066148,20.135309
sigmoid,stochastic,none,0.03,2500,0.1250254170764504,0.5136186770428015,132.112433
sigmoid,stochastic,none,0.08,2500,0.217366647876088,0.5136186770428015,131.265922
sigmoid,stochastic,none,0.1,2500,0.1079336841579972,0.7276264591439688,131.012649
tanh,batch,adagrad,0.005,100,0.0380460954875778,0.9105058365758756,40.383774
tanh,batch,momentum,0.01,100,0.0224990292662174,0.9455252918287936,32.659593
tanh,batch,none,0.05,100,0.0264749096583261,0.9416342412451362,30.419286
tanh,minibatch,adagrad,0.005,100,0.0402770378968172,0.9105058365758756,9.502444
tanh,minibatch,momentum,0.008,500,0.0480968605796746,0.8988326848249028,43.0378
tanh,minibatch,none,0.01,500,0.0380942032653484,0.926070038910506,41.737104
tanh,stochastic,adagrad,0.005,500,0.0744273619079231,0.8249027237354085,26.03112
tanh,stochastic,momentum,0.01,1000,0.0857931897189605,0.7665369649805448,51.254371
tanh,stochastic,none,0.05,1500,0.0609705346138813,0.8560311284046692,77.499
relu,batch,adagrad,0.005,50,0.2369544789239694,0.5136186770428015,19.577594
relu,batch,momentum,0.008,100,0.0296066929529841,0.9377431906614786,32.27822
relu,batch,none,0.05,100,0.0488900941261632,0.9027237354085604,29.786081
relu,minibatch,adagrad,0.005,100,0.1923172548744226,0.5136186770428015,9.127219
relu,minibatch,momentum,0.008,500,0.0395299244570659,0.9182879377431906,40.938877
relu,minibatch,none,0.07,500,0.0366491196578246,0.926070038910506,39.381231
relu,stochastic,adagrad,0.001,500,0.2414142175745404,0.5136186770428015,24.294061
relu,stochastic,momentum,0.005,1000,0.240265969775542,0.5136186770428015,49.023377
relu,stochastic,none,0.005,1800,0.2431750402018437,0.5136186770428015,88.053656
relu,batch,adagrad,0.005,50,0.2568093385214007,0.4863813229571984,19.662164
relu,minibatch,adagrad,0.005,100,0.2568093384537464,0.4863813229571984,9.106096
relu,stochastic,adagrad,0.001,500,0.2568086823146299,0.4863813229571984,23.936317
relu,stochastic,momentum,0.005,1000,0.06993004004365,0.7976653696498055,48.467605
relu,stochastic,none,0.005,1800,0.2332470690879396,0.5136186770428015,86.908734
relu,batch,adagrad,0.0005,50,0.0522315333791445,0.8793774319066148,19.277387
relu,minibatch,adagrad,0.0005,100,0.0540001446416796,0.8754863813229572,9.230805
relu,stochastic,adagrad,0.0005,500,0.0658673553524644,0.8404669260700389,24.522478
relu,stochastic,none,0.1,2500,0.058579836015232,0.8482490272373541,121.594681
sigmoid,batch,adagrad,0.01,50,0.0372064211552091,0.914396887159533,20.113327
sigmoid,batch,momentum,0.01,100,0.0251138129892959,0.9494163424124512,32.837641
sigmoid,batch,none,0.05,100,0.0413841591677865,0.9105058365758756,30.260748
sigmoid,minibatch,adagrad,5e-05,500,0.0483171163114426,0.8988326848249028,48.4452
sigmoid,minibatch,momentum,0.01,500,0.0387890943026356,0.906614785992218,44.463958
sigmoid,minibatch,none,0.05,500,0.0488525356073465,0.8754863813229572,42.736798
sigmoid,stochastic,adagrad,0.005,1500,0.1301403120354071,0.5136186770428015,79.743537
sigmoid,stochastic,momentum,0.05,2000,0.0559277344011943,0.8443579766536965,105.931632
sigmoid,stochastic,none,0.1,2500,0.0946771946206135,0.8132295719844358,132.035891
tanh,batch,adagrad,0.005,100,0.0421244017394388,0.8988326848249028,40.653121
tanh,batch,momentum,0.01,100,0.0231689547557271,0.9494163424124512,32.340378
tanh,batch,none,0.05,100,0.0264599313462768,0.9455252918287936,30.368154
tanh,minibatch,adagrad,0.005,100,0.0442826301460644,0.8871595330739299,9.566605
tanh,minibatch,momentum,0.008,500,0.0288265645813695,0.9416342412451362,43.241776
tanh,minibatch,none,0.01,500,0.0390438787795423,0.9221789883268484,41.184278
tanh,stochastic,adagrad,0.005,500,0.0844795803799004,0.7821011673151751,26.288517
tanh,stochastic,momentum,0.01,1000,0.069160243378358,0.8171206225680934,51.461132
tanh,stochastic,none,0.05,1500,0.0650330806612079,0.8171206225680934,77.648534
relu,batch,adagrad,0.0005,50,0.0455440577342736,0.906614785992218,19.63037
relu,batch,momentum,0.008,100,0.0492150596842937,0.8949416342412452,31.47846
relu,batch,none,0.05,100,0.0317866297946505,0.9377431906614786,29.503574
relu,minibatch,adagrad,0.0005,100,0.1923172548744226,0.5136186770428015,9.063919
sigmoid,stochastic,adagrad,0.008,500,0.0917446863879927,0.7392996108949417,26.253355
tanh,minibatch,adagrad,0.001,200,0.0348161874529153,0.9221789883268484,19.033885
relu,minibatch,adagrad,0.0005,100,0.1923172548744226,0.5136186770428015,9.060684
sigmoid,stochastic,adagrad,0.008,800,0.0590892849541136,0.8326848249027238,41.969701
relu,minibatch,adagrad,0.0008,100,0.068055592360848,0.8599221789883269,9.080513
sigmoid,stochastic,adagrad,0.008,800,0.0834352321806635,0.77431906614786,42.408142
sigmoid,stochastic,adagrad,0.008,800,0.0532046067627789,0.8754863813229572,42.38147
relu,minibatch,adagrad,0.0003,100,0.0453585971466232,0.9027237354085604,9.258155
relu,minibatch,momentum,0.007,500,0.0472595047823458,0.9027237354085604,40.984753
relu,minibatch,none,0.07,500,0.0214987803417524,0.9571984435797666,39.729441
relu,stochastic,adagrad,0.0003,500,0.0640721419466145,0.867704280155642,24.15748
relu,stochastic,momentum,0.002,1000,0.0626549714649765,0.8210116731517509,47.829769
relu,stochastic,none,0.1,500,0.0621940925813753,0.8560311284046692,24.280456
sigmoid,batch,adagrad,0.01,50,0.914396887159533,0.0371649458133677,19.753338
sigmoid,batch,momentum,0.01,100,0.5136186770428015,0.1259303709428212,32.874155
sigmoid,batch,none,0.05,100,0.9105058365758756,0.037069210194839,30.085118
sigmoid,minibatch,adagrad,5e-05,500,0.8793774319066148,0.0473568477524906,46.728531
sigmoid,minibatch,momentum,0.01,500,0.8871595330739299,0.0403599726865083,42.485424
sigmoid,minibatch,none,0.05,500,0.8949416342412452,0.046464827921144,41.601789
sigmoid,stochastic,adagrad,0.008,800,0.8287937743190662,0.0633421959736666,42.759658
sigmoid,stochastic,momentum,0.05,2000,0.8754863813229572,0.0572912696371906,105.142764
sigmoid,stochastic,none,0.1,2500,0.5136186770428015,0.123680928772291,132.708842
tanh,batch,adagrad,0.005,100,0.9027237354085604,0.0431442839068651,38.825611
tanh,batch,momentum,0.01,100,0.9571984435797666,0.0210482299734763,31.581885
tanh,batch,none,0.05,100,0.9649805447470816,0.0169484513948709,28.850536
tanh,minibatch,adagrad,0.001,200,0.8949416342412452,0.0450991969573709,18.456965
sigmoid,batch,adagrad,0.005,50,0.9494163424124512,0.0238849648613277,20.26333
sigmoid,batch,momentum,0.01,100,0.926070038910506,0.0343878555083805,32.445199
sigmoid,batch,none,0.05,100,0.926070038910506,0.03783146638465,30.167255
sigmoid,batch,adagrad,0.001,50,0.933852140077821,0.0323929099615957,20.419281
sigmoid,batch,momentum,0.005,100,0.906614785992218,0.0453570626321769,32.773245
sigmoid,batch,none,0.05,100,0.926070038910506,0.0344257073233357,29.766018
tanh,batch,adagrad,0.001,100,0.9182879377431906,0.0343302164549431,38.852303
tanh,batch,momentum,0.005,100,0.9610894941634242,0.0195384309517103,31.434853
tanh,batch,none,0.05,100,0.9377431906614786,0.0275402275894515,29.563148
relu,batch,adagrad,0.0005,50,0.8871595330739299,0.0541376120069237,19.305298
relu,batch,momentum,0.008,100,0.9377431906614786,0.0287981767056317,31.022458
relu,batch,none,0.05,100,0.9416342412451362,0.024835799105319,28.326977
tanh,batch,adagrad,0.0005,100,0.9105058365758756,0.030253070597468,40.042168
relu,batch,adagrad,0.0001,50,0.926070038910506,0.0347378565690188,19.085828
tanh,batch,adagrad,0.0001,100,0.9649805447470816,0.0168692399811816,40.266213
relu,batch,adagrad,5e-05,50,0.8910505836575876,0.048975224007853035,19.258045
